"SITE_ID","YEAR","PRECIP","N_WET_NH4","N_WET_NO3","N_WET","N_DRY_HNO3","N_DRY_NO3","N_DRY_TNO3","N_DRY_NH4","N_DRY_NH3","N_DRY_NH3NET","N_DRY_NOM","N_DRY_NRED","N_DRY_NOXI","N_DRY","N_TOTAL_NRED","N_TOTAL_NOXI","N_TOTAL","S_WET_SO4","S_WET","S_DRY_SO2","S_DRY_SO4","S_DRY","S_TOTAL","NA_DRY","NA_WET","NA_TOTAL","MG_DRY","MG_WET","MG_TOTAL","K_DRY","K_WET","K_TOTAL","CA_DRY","CA_WET","CA_TOTAL","CL_DRY","CL_WET","CL_TOTAL"
"LRL117","2014.0","115.036","2.101","2.011","4.112","1.937","0.144","2.082","0.236","1.014","0.084","0.839","1.251","2.92","4.171","3.351","4.932","8.283","3.307","3.307","2.118","0.174","2.293","5.6","0.124","0.811","0.935","0.036","0.207","0.243","0.038","0.716","0.754","0.227","1.416","1.643","0.076","1.203","1.279"
"LRL117","2015.0","131.82","1.819","1.718","3.537","1.737","0.12","1.857","0.202","1.199","0.242","0.791","1.401","2.648","4.049","3.22","4.367","7.586","2.499","2.499","1.436","0.147","1.583","4.082","0.143","0.726","0.869","0.04","0.209","0.248","0.037","0.332","0.368","0.233","1.17","1.404","0.098","1.265","1.363"
"LRL117","2016.0","109.793","1.849","1.685","3.534","1.559","0.094","1.654","0.178","1.424","0.385","0.774","1.602","2.428","4.029","3.451","4.113","7.564","2.243","2.243","0.9","0.109","1.009","3.252","0.087","0.622","0.709","0.026","0.226","0.252","0.034","0.998","1.031","0.186","1.461","1.647","0.063","0.786","0.849"
"LRL117","2017.0","159.279","2.997","2.198","5.196","1.392","0.111","1.503","0.197","1.66","0.551","0.732","1.857","2.235","4.092","4.854","4.433","9.288","2.299","2.299","0.972","0.111","1.083","3.382","0.1","0.604","0.704","0.029","0.22","0.25","0.038","0.378","0.416","0.209","1.468","1.677","0.073","1.052","1.125"
"LRL117","2018.0","192.331","2.592","2.115","4.707","1.311","0.104","1.415","0.19","1.66","0.551","0.732","1.85","2.147","3.997","4.442","4.262","8.704","2.295","2.295","0.782","0.107","0.89","3.184","0.095","0.691","0.786","0.027","0.19","0.218","0.038","0.304","0.343","0.175","1.221","1.396","0.073","1.228","1.301"
"LRL117","2019.0","152.811","2.55","2.121","4.671","1.359","0.125","1.484","0.197","1.66","0.551","0.732","1.857","2.216","4.073","4.407","4.338","8.745","2.133","2.133","0.783","0.107","0.89","3.023","0.087","0.573","0.66","0.029","0.182","0.211","0.036","0.287","0.323","0.193","1.385","1.577","0.058","1.022","1.08"
"LRL117","2020.0","129.362","2.152","1.473","3.625","1.317","0.09","1.407","0.156","1.66","0.551","0.732","1.816","2.139","3.955","3.968","3.612","7.58","1.384","1.384","0.607","0.09","0.697","2.081","0.082","0.507","0.589","0.029","0.144","0.173","0.037","0.185","0.221","0.186","1.116","1.302","0.071","0.881","0.952"
"WNC429","2001.0","47.537","1.543","1.277","2.82","1.09","0.087","1.177","0.092","0.454","0.336","0.239","0.547","1.416","1.962","2.09","2.692","4.782","1.125","1.125","0.35","0.061","0.412","1.536","0.055","0.172","0.228","0.023","0.11","0.133","0.033","0.11","0.142","0.185","1.302","1.487","0.025","0.251","0.275"
"WNC429","2002.0","38.979","1.285","1.141","2.426","1.108","0.079","1.187","0.08","0.454","0.336","0.239","0.534","1.426","1.96","1.819","2.567","4.386","0.919","0.919","0.312","0.052","0.364","1.283","0.05","0.113","0.163","0.023","0.091","0.114","0.035","0.078","0.113","0.191","1.038","1.228","0.025","0.192","0.217"
"WNC429","2003.0","41.889","1.218","1.012","2.231","1.106","0.061","1.167","0.078","0.515","0.383","0.25","0.592","1.417","2.009","1.811","2.43","4.24","0.896","0.896","0.345","0.047","0.393","1.289","0.035","0.123","0.157","0.023","0.104","0.126","0.034","0.075","0.109","0.179","1.123","1.302","0.025","0.194","0.219"
"WNC429","2004.0","30.059","0.949","0.808","1.757","1.215","0.064","1.279","0.074","0.379","0.258","0.227","0.454","1.506","1.96","1.403","2.314","3.717","0.732","0.732","0.328","0.05","0.378","1.11","0.031","0.11","0.141","0.021","0.085","0.106","0.025","0.078","0.104","0.209","0.96","1.168","0.022","0.16","0.182"
"WNC429","2005.0","40.894","1.418","1.056","2.474","1.313","0.111","1.423","0.099","0.528","0.381","0.235","0.626","1.658","2.285","2.045","2.714","4.758","0.974","0.974","0.392","0.057","0.449","1.423","0.028","0.102","0.13","0.022","0.094","0.116","0.032","0.143","0.174","0.234","1.136","1.37","0.025","0.2","0.225"
"WNC429","2006.0","28.724","1.003","0.792","1.795","1.457","0.064","1.521","0.071","0.535","0.39","0.242","0.606","1.763","2.369","1.609","2.554","4.164","0.649","0.649","0.418","0.051","0.469","1.118","0.028","0.097","0.125","0.025","0.097","0.123","0.034","0.126","0.161","0.231","1.12","1.352","0.024","0.172","0.196"
"WNC429","2007.0","34.417","1.639","1.037","2.676","1.515","0.099","1.614","0.117","0.899","0.753","0.22","1.016","1.835","2.851","2.655","2.872","5.527","0.91","0.91","0.344","0.065","0.41","1.32","0.032","0.117","0.149","0.029","0.123","0.152","0.041","0.137","0.178","0.268","1.651","1.919","0.025","0.203","0.228"
"WNC429","2008.0","52.826","2.422","1.375","3.797","1.129","0.074","1.203","0.088","0.588","0.449","0.212","0.676","1.415","2.091","3.098","2.79","5.888","1.485","1.485","0.328","0.056","0.384","1.869","0.044","0.279","0.323","0.026","0.226","0.252","0.032","0.237","0.269","0.236","2.783","3.019","0.043","0.364","0.407"
"WNC429","2009.0","50.076","1.658","1.055","2.713","0.827","0.076","0.903","0.089","0.549","0.435","0.197","0.639","1.1","1.738","2.297","2.155","4.451","0.996","0.996","0.279","0.052","0.331","1.327","0.043","0.199","0.243","0.029","0.199","0.228","0.051","0.16","0.21","0.279","2.459","2.738","0.034","0.295","0.328"
"WNC429","2010.0","58.707","2.346","1.191","3.537","0.825","0.082","0.906","0.091","0.613","0.472","0.209","0.704","1.115","1.819","3.05","2.306","5.356","1.156","1.156","0.227","0.048","0.274","1.431","0.027","0.263","0.29","0.022","0.17","0.192","0.032","0.199","0.231","0.244","1.963","2.207","0.022","0.363","0.384"
"WNC429","2011.0","53.128","1.788","1.077","2.865","0.872","0.066","0.937","0.08","0.592","0.455","0.211","0.672","1.148","1.82","2.46","2.225","4.684","0.9","0.9","0.196","0.049","0.246","1.146","0.038","0.133","0.172","0.024","0.138","0.162","0.029","0.168","0.198","0.237","1.569","1.806","0.024","0.266","0.29"
"WNC429","2012.0","35.068","1.549","0.75","2.299","1.141","0.076","1.217","0.098","0.651","0.497","0.214","0.749","1.432","2.18","2.298","2.182","4.48","0.597","0.597","0.216","0.052","0.268","0.865","0.039","0.123","0.162","0.037","0.109","0.146","0.043","0.099","0.142","0.376","1.144","1.52","0.028","0.172","0.2"
"WNC429","2013.0","55.448","2.558","1.212","3.77","1.01","0.063","1.073","0.094","0.804","0.646","0.201","0.898","1.274","2.172","3.456","2.486","5.942","1.015","1.015","0.179","0.048","0.228","1.243","0.027","0.199","0.226","0.023","0.168","0.191","0.027","0.165","0.192","0.234","1.816","2.05","0.021","0.298","0.319"
"WNC429","2014.0","62.202","2.141","1.078","3.22","0.798","0.074","0.873","0.089","0.625","0.494","0.179","0.714","1.052","1.766","2.855","2.13","4.985","0.876","0.876","0.17","0.048","0.218","1.094","0.031","0.199","0.23","0.027","0.198","0.225","0.033","0.315","0.348","0.307","2.167","2.474","0.026","0.378","0.404"
"WNC429","2015.0","57.896","2.266","0.921","3.187","0.8","0.065","0.865","0.082","0.831","0.689","0.196","0.913","1.062","1.975","3.179","1.983","5.162","0.707","0.707","0.232","0.043","0.275","0.982","0.03","0.105","0.135","0.029","0.139","0.168","0.033","0.236","0.269","0.369","1.382","1.751","0.023","0.3","0.323"
"WNC429","2016.0","46.244","1.893","0.807","2.7","0.793","0.067","0.86","0.081","0.65","0.526","0.185","0.731","1.045","1.776","2.624","1.852","4.476","0.558","0.558","0.235","0.044","0.279","0.837","0.038","0.107","0.144","0.033","0.134","0.167","0.034","0.143","0.177","0.375","1.572","1.947","0.033","0.217","0.25"
"WNC429","2017.0","39.986","1.789","0.754","2.542","0.893","0.072","0.965","0.088","0.712","0.592","0.181","0.8","1.146","1.946","2.589","1.899","4.488","0.532","0.532","0.184","0.043","0.227","0.759","0.035","0.096","0.131","0.034","0.128","0.162","0.043","0.116","0.159","0.391","1.385","1.775","0.028","0.192","0.22"
"WNC429","2018.0","58.137","1.816","0.838","2.654","0.797","0.092","0.889","0.087","0.712","0.592","0.181","0.799","1.07","1.869","2.615","1.908","4.523","0.567","0.567","0.174","0.041","0.215","0.782","0.032","0.157","0.189","0.036","0.128","0.164","0.045","0.14","0.184","0.391","1.407","1.798","0.025","0.337","0.362"
"WNC429","2019.0","61.03","2.228","0.953","3.181","0.673","0.104","0.776","0.091","0.712","0.592","0.181","0.803","0.957","1.761","3.032","1.91","4.942","0.65","0.65","0.144","0.046","0.19","0.84","0.034","0.11","0.144","0.03","0.116","0.146","0.032","0.153","0.184","0.35","1.245","1.595","0.029","0.25","0.28"
"WNC429","2020.0","39.839","1.566","0.608","2.174","0.806","0.067","0.873","0.081","0.712","0.592","0.181","0.793","1.054","1.847","2.359","1.662","4.021","0.493","0.493","0.143","0.04","0.183","0.677","0.039","0.1","0.139","0.042","0.159","0.201","0.044","0.096","0.14","0.437","1.514","1.951","0.024","0.191","0.216"
"GRS420","2001.0","131.909","1.649","2.48","4.129","4.562","0.081","4.643","0.194","0.508","-0.569","1.472","0.702","6.115","6.818","2.351","8.596","10.947","6.162","6.162","5.507","0.233","5.74","11.903","0.087","0.63","0.717","0.029","0.174","0.203","0.023","0.346","0.369","0.123","0.822","0.945","0.045","1.641","1.686"
"GRS420","2002.0","143.834","2.045","2.708","4.753","4.608","0.039","4.648","0.178","0.508","-0.569","1.472","0.686","6.12","6.806","2.731","8.828","11.559","7.133","7.133","4.874","0.221","5.095","12.229","0.086","0.911","0.997","0.022","0.248","0.27","0.022","0.578","0.599","0.097","1.131","1.228","0.045","2.015","2.06"
"GRS420","2003.0","177.581","2.326","3.305","5.632","3.963","0.035","3.998","0.166","0.545","-0.335","1.401","0.711","5.399","6.11","3.037","8.704","11.741","7.853","7.853","4.445","0.2","4.645","12.499","0.053","0.89","0.942","0.02","0.24","0.26","0.021","0.664","0.686","0.098","1.629","1.727","0.045","2.084","2.129"
"GRS420","2004.0","167.791","1.814","2.521","4.335","3.677","0.044","3.721","0.162","0.579","-0.474","1.363","0.742","5.084","5.825","2.555","7.605","10.16","6.586","6.586","4.182","0.193","4.375","10.961","0.082","0.834","0.916","0.022","0.591","0.613","0.021","0.456","0.477","0.089","1.164","1.253","0.019","2.312","2.331"
"GRS420","2005.0","137.299","1.882","2.376","4.258","3.922","0.037","3.96","0.187","0.596","-0.388","1.264","0.783","5.224","6.007","2.665","7.6","10.265","5.829","5.829","4.416","0.206","4.622","10.451","0.044","0.675","0.719","0.021","0.204","0.225","0.02","0.303","0.323","0.109","1.291","1.4","0.016","1.448","1.463"
"GRS420","2006.0","130.509","2.479","2.658","5.137","3.847","0.045","3.891","0.192","0.772","-0.012","1.285","0.964","5.176","6.14","3.444","7.834","11.277","6.913","6.913","4.424","0.217","4.641","11.554","0.073","0.839","0.912","0.025","0.252","0.277","0.025","0.377","0.401","0.126","1.66","1.786","0.015","1.782","1.796"
"GRS420","2007.0","96.027","1.615","1.767","3.382","4.264","0.075","4.339","0.247","0.734","-0.127","1.046","0.981","5.385","6.366","2.596","7.152","9.748","4.804","4.804","4.177","0.261","4.438","9.242","0.118","0.649","0.767","0.033","0.212","0.246","0.029","0.336","0.366","0.153","1.198","1.351","0.018","1.278","1.296"
"GRS420","2008.0","139.871","1.598","1.931","3.529","3.533","0.042","3.576","0.186","0.829","-0.071","1.031","1.014","4.607","5.621","2.612","6.538","9.15","4.944","4.944","3.264","0.195","3.459","8.402","0.084","0.923","1.007","0.026","0.237","0.263","0.026","0.353","0.38","0.131","1.576","1.707","0.018","1.804","1.822"
"GRS420","2009.0","187.79","2.277","2.244","4.521","2.228","0.045","2.272","0.139","1.049","0.236","1.056","1.189","3.328","4.517","3.466","5.572","9.037","4.937","4.937","1.483","0.126","1.608","6.546","0.069","0.96","1.029","0.02","0.228","0.248","0.028","0.622","0.65","0.094","1.286","1.381","0.017","1.809","1.826"
"GRS420","2010.0","133.332","1.756","1.907","3.664","2.872","0.043","2.915","0.148","1.056","-0.035","0.924","1.204","3.839","5.043","2.96","5.746","8.706","3.354","3.354","1.54","0.142","1.682","5.036","0.064","0.692","0.756","0.024","0.198","0.222","0.027","0.375","0.402","0.125","1.212","1.337","0.015","1.298","1.312"
"GRS420","2011.0","168.606","2.537","2.203","4.74","2.293","0.055","2.347","0.174","1.09","0.186","0.905","1.264","3.252","4.516","3.801","5.455","9.256","3.894","3.894","1.311","0.161","1.472","5.365","0.116","1.006","1.122","0.03","0.285","0.314","0.032","0.46","0.493","0.134","1.669","1.803","0.039","1.789","1.829"
"GRS420","2012.0","143.546","2.456","2.015","4.47","2.09","0.051","2.141","0.125","1.201","0.294","0.903","1.326","3.044","4.37","3.782","5.059","8.84","3.007","3.007","0.81","0.106","0.916","3.923","0.089","0.898","0.987","0.029","0.261","0.289","0.025","0.417","0.442","0.135","1.385","1.52","0.03","1.478","1.508"
"GRS420","2013.0","202.381","2.773","2.343","5.116","1.922","0.037","1.959","0.12","1.283","0.301","0.878","1.403","2.837","4.24","4.176","5.18","9.356","3.601","3.601","0.723","0.099","0.823","4.424","0.066","1.256","1.323","0.019","0.278","0.297","0.021","0.456","0.478","0.089","1.406","1.494","0.019","2.245","2.264"
"GRS420","2014.0","144.98","1.708","1.558","3.265","1.854","0.05","1.904","0.116","1.295","0.2","0.82","1.41","2.724","4.134","3.118","4.282","7.4","2.135","2.135","0.758","0.097","0.855","2.99","0.072","0.736","0.808","0.023","0.182","0.205","0.024","0.452","0.476","0.121","0.983","1.104","0.02","1.247","1.267"
"GRS420","2015.0","163.431","1.855","1.596","3.45","1.618","0.046","1.665","0.094","1.39","0.33","0.796","1.484","2.461","3.945","3.339","4.057","7.395","1.936","1.936","0.561","0.078","0.639","2.575","0.067","0.695","0.762","0.021","0.195","0.216","0.021","0.417","0.439","0.107","0.902","1.01","0.026","1.256","1.282"
"GRS420","2016.0","131.241","2.157","1.681","3.838","1.704","0.073","1.777","0.122","1.457","0.54","0.678","1.579","2.455","4.034","3.736","4.137","7.872","1.861","1.861","0.481","0.081","0.562","2.423","0.083","1.018","1.102","0.027","0.271","0.298","0.026","0.447","0.473","0.135","1.129","1.264","0.026","1.72","1.746"
"GRS420","2017.0","152.072","2.01","1.479","3.489","1.555","0.061","1.616","0.103","1.578","0.781","0.763","1.682","2.379","4.06","3.692","3.858","7.549","1.712","1.712","0.438","0.074","0.511","2.223","0.085","0.86","0.945","0.025","0.25","0.275","0.024","0.553","0.577","0.117","1.182","1.3","0.029","1.467","1.496"
"GRS420","2018.0","201.16","2.271","1.934","4.205","1.317","0.059","1.376","0.099","1.578","0.781","0.763","1.677","2.138","3.815","3.949","4.072","8.021","1.759","1.759","0.297","0.065","0.362","2.121","0.071","0.933","1.004","0.023","0.277","0.3","0.026","0.524","0.55","0.106","1.364","1.47","0.026","1.642","1.668"
"GRS420","2019.0","193.83","1.782","1.46","3.243","1.381","0.052","1.434","0.095","1.578","0.781","0.763","1.673","2.196","3.869","3.455","3.657","7.112","1.592","1.592","0.311","0.065","0.376","1.967","0.075","0.682","0.756","0.023","0.154","0.178","0.024","0.553","0.577","0.105","1.0","1.106","0.029","1.255","1.284"
"GRS420","2020.0","208.504","1.891","1.528","3.419","1.211","0.046","1.258","0.07","1.578","0.781","0.763","1.648","2.02","3.669","3.539","3.548","7.088","1.516","1.516","0.216","0.055","0.27","1.786","0.065","0.765","0.83","0.022","0.187","0.208","0.022","0.48","0.502","0.102","1.0","1.102","0.028","1.359","1.387"
"ESP127","2012.0","122.835","2.534","1.886","4.42","1.729","0.064","1.793","0.174","1.233","0.239","0.917","1.407","2.711","4.118","3.941","4.597","8.537","2.887","2.887","1.059","0.138","1.197","4.084","0.097","0.862","0.959","0.03","0.231","0.261","0.037","0.371","0.408","0.165","1.291","1.456","0.047","1.426","1.473"
"ESP127","2013.0","154.303","2.468","1.871","4.34","1.377","0.055","1.432","0.159","1.33","0.429","0.844","1.489","2.275","3.764","3.957","4.147","8.104","3.109","3.109","1.02","0.117","1.137","4.246","0.083","1.179","1.262","0.021","0.252","0.273","0.029","0.357","0.386","0.108","1.269","1.376","0.041","2.033","2.074"
"ESP127","2014.0","159.533","2.639","2.025","4.664","1.523","0.071","1.593","0.162","1.267","0.303","0.817","1.43","2.41","3.84","4.069","4.434","8.503","3.094","3.094","1.041","0.125","1.165","4.26","0.084","0.998","1.082","0.025","0.242","0.267","0.033","0.458","0.491","0.151","1.443","1.593","0.039","1.68","1.719"
"ESP127","2015.0","166.112","2.227","1.712","3.939","1.317","0.072","1.389","0.138","1.415","0.353","0.789","1.553","2.179","3.732","3.78","3.891","7.671","2.279","2.279","0.813","0.103","0.916","3.195","0.094","1.016","1.11","0.026","0.233","0.258","0.032","0.413","0.445","0.137","1.016","1.153","0.05","1.818","1.868"
"ESP127","2016.0","120.53","2.263","1.661","3.924","1.511","0.081","1.592","0.15","1.499","0.48","0.725","1.649","2.317","3.966","3.912","3.978","7.89","1.912","1.912","0.602","0.106","0.707","2.62","0.108","1.024","1.131","0.03","0.266","0.297","0.037","0.344","0.382","0.176","1.272","1.449","0.053","1.704","1.757"
"ESP127","2017.0","169.064","2.908","1.808","4.716","1.186","0.094","1.28","0.145","1.572","0.674","0.729","1.717","2.009","3.726","4.625","3.817","8.442","2.221","2.221","0.653","0.095","0.748","2.969","0.102","1.225","1.327","0.027","0.305","0.333","0.036","0.511","0.547","0.153","1.483","1.636","0.062","2.082","2.143"
"ESP127","2018.0","186.926","2.889","2.111","5.0","1.277","0.097","1.374","0.13","1.572","0.674","0.729","1.701","2.103","3.804","4.59","4.214","8.804","2.055","2.055","0.448","0.089","0.537","2.592","0.093","1.249","1.342","0.028","0.314","0.342","0.037","0.469","0.506","0.141","1.501","1.642","0.049","2.187","2.236"
"ESP127","2019.0","184.62","2.712","1.792","4.504","1.144","0.077","1.221","0.13","1.572","0.674","0.729","1.702","1.95","3.652","4.414","3.742","8.156","1.936","1.936","0.396","0.081","0.477","2.413","0.08","0.869","0.949","0.023","0.185","0.209","0.033","0.408","0.44","0.127","1.22","1.347","0.04","1.514","1.555"
"ESP127","2020.0","161.937","2.747","1.595","4.342","1.072","0.066","1.138","0.105","1.572","0.674","0.729","1.677","1.867","3.544","4.424","3.462","7.886","1.657","1.657","0.342","0.072","0.414","2.071","0.082","1.021","1.103","0.026","0.225","0.251","0.036","0.413","0.448","0.132","1.333","1.465","0.051","1.645","1.696"
"ESP127","2001.0","121.772","1.919","2.589","4.508","3.263","0.099","3.362","0.232","0.593","-0.372","1.464","0.825","4.825","5.65","2.745","7.414","10.159","6.394","6.394","4.553","0.239","4.792","11.186","0.108","0.731","0.838","0.029","0.171","0.2","0.032","0.233","0.265","0.145","0.9","1.045","0.09","1.823","1.913"
"ESP127","2002.0","162.206","2.346","3.069","5.416","3.255","0.073","3.328","0.217","0.593","-0.372","1.464","0.809","4.791","5.601","3.156","7.861","11.017","8.042","8.042","3.895","0.223","4.118","12.16","0.097","1.094","1.192","0.025","0.277","0.302","0.032","0.392","0.424","0.132","1.393","1.526","0.09","2.39","2.48"
"ESP127","2003.0","163.344","2.757","3.449","6.206","3.229","0.058","3.286","0.214","0.631","-0.247","1.431","0.845","4.717","5.563","3.603","8.166","11.769","8.05","8.05","4.395","0.219","4.615","12.665","0.066","0.983","1.049","0.024","0.254","0.277","0.031","0.505","0.536","0.134","1.759","1.893","0.09","2.148","2.238"
"ESP127","2004.0","155.117","2.191","2.676","4.867","2.915","0.061","2.976","0.213","0.663","-0.269","1.339","0.876","4.315","5.191","3.067","6.991","10.059","6.719","6.719","3.977","0.224","4.201","10.92","0.098","1.045","1.143","0.026","0.545","0.571","0.032","0.316","0.348","0.121","1.263","1.384","0.029","2.562","2.591"
"ESP127","2005.0","117.803","2.14","2.346","4.486","2.985","0.062","3.047","0.251","0.663","-0.291","1.259","0.914","4.306","5.22","3.053","6.653","9.706","5.867","5.867","4.449","0.24","4.689","10.557","0.057","0.747","0.804","0.023","0.204","0.226","0.031","0.307","0.338","0.141","1.254","1.395","0.03","1.537","1.567"
"ESP127","2006.0","121.785","2.433","2.589","5.022","2.892","0.064","2.956","0.221","0.84","-0.137","1.216","1.061","4.172","5.233","3.495","6.761","10.256","6.572","6.572","4.317","0.219","4.536","11.107","0.082","0.967","1.049","0.029","0.262","0.291","0.03","0.383","0.413","0.159","1.721","1.88","0.035","2.011","2.046"
"ESP127","2007.0","100.433","2.068","1.993","4.06","2.996","0.077","3.073","0.268","0.784","-0.206","1.101","1.052","4.174","5.226","3.119","6.167","9.286","5.228","5.228","3.673","0.258","3.931","9.159","0.107","0.752","0.859","0.031","0.224","0.255","0.032","0.389","0.42","0.167","1.292","1.459","0.039","1.448","1.487"
"ESP127","2008.0","114.991","1.745","1.835","3.58","2.641","0.066","2.707","0.235","0.979","-0.052","1.086","1.213","3.793","5.006","2.958","5.628","8.587","4.776","4.776","3.032","0.216","3.248","8.025","0.108","1.085","1.193","0.03","0.228","0.258","0.033","0.324","0.357","0.152","1.385","1.538","0.041","2.017","2.059"
"ESP127","2009.0","168.18","2.392","2.231","4.623","1.675","0.08","1.755","0.21","1.148","0.233","1.035","1.358","2.79","4.148","3.75","5.021","8.772","4.879","4.879","1.729","0.163","1.891","6.77","0.094","1.027","1.121","0.026","0.228","0.254","0.041","0.41","0.45","0.129","1.362","1.491","0.046","1.849","1.895"
"ESP127","2010.0","128.661","1.96","1.867","3.827","1.811","0.079","1.89","0.191","1.122","0.048","0.998","1.313","2.888","4.202","3.274","4.755","8.029","3.348","3.348","1.731","0.16","1.891","5.238","0.073","0.801","0.874","0.025","0.189","0.214","0.04","0.299","0.339","0.149","1.183","1.332","0.037","1.432","1.469"
"ESP127","2011.0","174.975","3.327","2.488","5.815","1.754","0.075","1.829","0.203","1.288","0.186","0.992","1.491","2.821","4.312","4.818","5.309","10.127","4.573","4.573","1.516","0.166","1.682","6.254","0.133","1.369","1.502","0.03","0.344","0.374","0.036","0.536","0.572","0.142","2.111","2.253","0.067","2.375","2.442"
"SPD111","2001.0","97.589","1.768","2.51","4.278","3.918","0.188","4.106","0.355","0.352","-0.326","1.606","0.707","5.712","6.419","2.475","8.221","10.697","6.119","6.119","6.315","0.372","6.687","12.806","0.093","0.48","0.573","0.041","0.136","0.178","0.043","0.166","0.209","0.485","1.03","1.515","0.07","1.173","1.243"
"SPD111","2002.0","98.349","1.519","2.18","3.7","4.414","0.138","4.552","0.343","0.352","-0.326","1.606","0.695","6.158","6.852","2.214","8.338","10.552","4.459","4.459","6.209","0.346","6.555","11.014","0.091","0.618","0.71","0.033","0.139","0.172","0.042","0.123","0.165","0.33","0.892","1.222","0.07","1.463","1.533"
"SPD111","2003.0","152.387","2.152","2.798","4.95","3.675","0.113","3.788","0.323","0.413","-0.226","1.568","0.736","5.356","6.092","2.888","8.154","11.042","6.466","6.466","5.897","0.31","6.207","12.673","0.053","0.592","0.645","0.026","0.17","0.197","0.038","0.311","0.349","0.227","1.133","1.36","0.07","1.373","1.443"
"SPD111","2004.0","140.012","1.889","2.504","4.393","3.472","0.096","3.568","0.305","0.391","-0.308","1.401","0.695","4.969","5.664","2.584","7.473","10.057","5.785","5.785","5.208","0.316","5.524","11.309","0.08","0.682","0.761","0.03","0.162","0.192","0.041","0.201","0.243","0.23","1.041","1.271","0.037","1.424","1.46"
"SPD111","2005.0","103.659","1.909","2.209","4.119","4.111","0.088","4.198","0.352","0.494","-0.239","1.294","0.846","5.492","6.338","2.755","7.702","10.457","5.187","5.187","6.14","0.348","6.487","11.674","0.056","0.762","0.818","0.03","0.167","0.197","0.036","0.319","0.355","0.215","1.202","1.417","0.037","1.438","1.475"
"SPD111","2006.0","112.216","2.244","2.384","4.628","3.012","0.097","3.109","0.291","0.709","-0.034","1.307","1.0","4.416","5.416","3.244","6.8","10.045","5.277","5.277","5.002","0.275","5.277","10.555","0.059","0.732","0.791","0.03","0.203","0.234","0.037","0.26","0.297","0.292","1.519","1.811","0.036","1.418","1.453"
"SPD111","2007.0","87.833","2.103","1.828","3.932","3.461","0.132","3.593","0.326","0.78","-0.022","1.216","1.106","4.809","5.915","3.21","6.637","9.847","4.852","4.852","4.683","0.33","5.012","9.864","0.09","0.736","0.826","0.04","0.178","0.218","0.045","0.234","0.279","0.417","1.131","1.548","0.04","1.353","1.392"
"SPD111","2008.0","108.102","1.556","1.657","3.214","2.821","0.109","2.931","0.279","0.86","0.019","1.067","1.14","3.998","5.138","2.696","5.655","8.352","4.408","4.408","3.384","0.261","3.645","8.053","0.078","0.781","0.859","0.037","0.174","0.211","0.043","0.208","0.251","0.371","1.089","1.46","0.042","1.48","1.522"
"SPD111","2009.0","155.977","2.104","1.971","4.075","1.911","0.105","2.016","0.232","0.971","0.296","1.009","1.203","3.025","4.228","3.307","4.996","8.303","3.872","3.872","1.685","0.188","1.873","5.744","0.067","0.905","0.972","0.027","0.173","0.2","0.044","0.343","0.387","0.246","1.142","1.388","0.042","1.522","1.563"
"SPD111","2010.0","146.397","1.848","2.052","3.899","2.275","0.083","2.358","0.229","1.054","0.215","0.968","1.282","3.326","4.608","3.13","5.378","8.508","3.491","3.491","1.622","0.204","1.825","5.316","0.053","0.85","0.903","0.032","0.192","0.224","0.043","0.28","0.323","0.267","1.192","1.459","0.033","1.469","1.503"
"SPD111","2011.0","168.496","2.613","2.216","4.829","2.236","0.076","2.311","0.257","1.184","0.397","1.008","1.442","3.32","4.761","4.054","5.536","9.59","3.943","3.943","1.533","0.221","1.755","5.698","0.095","1.326","1.42","0.035","0.32","0.355","0.047","0.651","0.698","0.25","2.063","2.312","0.054","2.154","2.209"
"SPD111","2012.0","122.936","2.586","1.918","4.505","1.979","0.079","2.058","0.213","1.216","0.488","0.952","1.429","3.01","4.438","4.015","4.928","8.943","2.685","2.685","0.935","0.163","1.098","3.782","0.07","0.932","1.002","0.046","0.234","0.28","0.042","0.321","0.362","0.281","1.314","1.595","0.047","1.439","1.486"
"SPD111","2013.0","147.091","2.054","1.494","3.548","1.709","0.085","1.794","0.215","1.271","0.513","0.899","1.486","2.693","4.18","3.541","4.187","7.728","2.383","2.383","0.936","0.154","1.09","3.473","0.065","0.851","0.915","0.03","0.179","0.209","0.035","0.309","0.344","0.2","1.004","1.204","0.047","1.479","1.526"
"SPD111","2014.0","137.871","2.735","1.795","4.53","1.741","0.093","1.834","0.192","1.211","0.445","0.858","1.404","2.691","4.095","4.138","4.487","8.625","2.567","2.567","0.961","0.141","1.102","3.669","0.069","0.947","1.016","0.031","0.22","0.251","0.035","0.361","0.396","0.237","1.232","1.47","0.047","1.486","1.534"
"SPD111","2015.0","134.341","2.097","1.521","3.619","1.541","0.083","1.624","0.156","1.35","0.578","0.779","1.507","2.403","3.91","3.604","3.924","7.528","1.882","1.882","0.788","0.11","0.898","2.78","0.062","0.839","0.901","0.031","0.162","0.192","0.034","0.309","0.343","0.257","0.855","1.112","0.039","1.415","1.454"
"SPD111","2016.0","132.486","1.81","1.469","3.28","1.635","0.09","1.725","0.156","1.573","0.804","0.751","1.729","2.476","4.205","3.539","3.945","7.484","1.661","1.661","0.609","0.105","0.714","2.376","0.073","0.976","1.049","0.041","0.19","0.231","0.039","0.295","0.333","0.332","0.981","1.313","0.05","1.542","1.592"
